"Titre du Forum";"Etablissement";"Date / Heure début du Forum";"Réponse souhaitée avant le";"Réponse envoyée le";"Document recu";"Participants";"Date / Heure fin du Forum";"Département(s) Représenté(s)";"Document disponible à"
"Forum CPGE (MP, MP*,PC,PC*,PSI,PSI*)";"ORLEANS-Lycée Pothier";21/11/2008 10:00;08/11/2008;;"Lettre";"Laura ROUVELIN;#1175";21/11/2008 17:00;"DA";"DEE - DMS"
"Dunkerque- Forum de CPGE";"Dunkerque - Lycée Jean Bart";21/11/2008 13:30;14/11/2008;;"Lettre";;21/11/2008 17:30;;"DI"
"Forum section BCPST-Véto des CPGE";"BORDEAUX - Lycée Montaigne";21/11/2008 13:30;06/11/2008;;"Lettre";"Adelaide M-HERROU;#1158";21/11/2008 18:00;"DA";"DI"
"Forum des Grandes Ecoles";"Pau-lycée Louis Barthou";21/11/2008 14:00;18/10/2008;04/11/2008;"Lettre";"Ahmed Sektaoui;#1129;#Elorri Thicoipe;#1220";21/11/2008 18:00;"DI;#DMS";"DEE - DMS"
"forum agro BCPST";"BORDEAUX - Lycée Montaigne";21/11/2008 14:00;09/10/2008;;"Mail";"Benjamin GAYON;#1139;#Adelaide M-HERROU;#1158";21/11/2008 18:00;"DA";"DA"
"Forum des CPGE ( MPSI, PCSI, PC, PSI et MP)";"Toulouse - Lycée Bellevue";21/11/2008 14:00;12/11/2008;;"Lettre";;21/11/2008 17:00;;"DI"
"Forum des Ecoles d'ingénieurs";"Angers - Lycée H. Bergson";21/11/2008 15:00;14/11/2008;;"Lettre";;21/11/2008 17:00;;"DEE - DMS"
"carrefour des formations pour Terminales et Premières";"RENNES - Lycée privé Saint Martin";21/11/2008 15:45;24/10/2008;;"Lettre";;21/11/2008 19:00;;"DA"
"forum des grandes écoles";"MARSEILLE - Lycée Thiers";22/11/2008 07:30;12/11/2008;;"Lettre";"Anael FAURE;#989;#Adrien BELTRAN;#1156;#Idir Hadjiat;#29";22/11/2008 12:30;"DA;#DI";"DA"
"forum CPGE BCPST";"TOULOUSE - Lycée Pierre de Fermat";22/11/2008 08:00;14/10/2008;;"Lettre";;22/11/2008 13:00;;"DA"
"Forum CPGE";"Dunkerque-lycée de l'Europe";22/11/2008 08:30;07/11/2008;;"Lettre";;22/11/2008 12:00;;"DI"
"Forum des Grandes Ecoles";"Poitiers - Lycée Camille Guérin";22/11/2008 09:00;18/11/2008;07/11/2008;"Lettre";"Abdellah Tougui;#663";22/11/2008 16:00;"DMS";"DEE - DMS"
"Forum BCPST";"PARIS - Lycée Chaptal";22/11/2008 09:00;17/11/2008;;"Lettre";;22/11/2008 13:00;;"DA"
"Forum des Grandes Ecoles";"PARIS - ENCPB";24/11/2008 10:00;06/11/2008;;"Lettre";;24/11/2008 13:00;;"DA"
" Forum CPGE";"Clermont-Ferrrand - Lycées Pascal, Lafayette, J Zay et G de Bouillon";28/11/2008 09:00;07/11/2008;03/11/2008;"Lettre";"louise.courtial;#1211;#Laura ROCHE;#608;#Tarik Roumadni;#1146";28/11/2008 16:00;"DA";"DI"
"Forum des Grandes Ecoles d'Ingénieurs";"La Rochelle - Lycée Dautet";28/11/2008 10:00;07/11/2008;13/11/2008;"Lettre";"Anthony Chassaing;#701";28/11/2008 17:00;"DMS";"DI"
"Forum des PREPA SCIENTIFIQUES (MPSI, PCSI)";"Brest - Lycée Sainte Anne";28/11/2008 13:45;17/11/2008;;"Lettre";;28/11/2008 16:30;;"DI"
"forum CPGE";"Tours - Lycée Descartes";28/11/2008 14:00;03/11/2008;03/11/2008;"Lettre";"Maud Barilleau;#1203;#J-Charles Billaut;#211;#Emmanuel Neron;#33;#Gregory Plantard;#1063";28/11/2008 17:30;"DI;#DMS";"DI"
"Forum BCPST-Véto";"NANTES - lycée Clémenceau";28/11/2008 14:00;17/11/2008;;"Lettre";;28/11/2008 19:00;;"DA"
"Forum toutes CPGE";"BORDEAUX - Lycée Montaigne";28/11/2008 14:00;18/11/2008;;"Lettre";"Benjamin DE_BODIN;#744";28/11/2008 18:00;"DA";"DA"
"Forum post-CPGE";"La Roche sur Yon-lycée Saint-Joseph";28/11/2008 16:30;13/11/2008;24/10/2008;"Mail";"Anne Billaud;#1209;#Alexis Ratier;#1210";28/11/2008 18:00;"DMS";"DEE - DMS"
"CPGE";"Clermont-Ferrand - Lycée La fayette";29/11/2008 08:00;01/10/2008;;"Lettre";"Mohamed Chebaatha;#264;#Laura ROCHE;#608";29/11/2008 17:00;"DA;#DI";"DA"
"journée des grandes écoles";"Dijon - Lycée Carnot";29/11/2008 09:00;20/10/2008;;"Lettre";"Eve TACCOEN;#610";29/11/2008 15:00;"DA";"DEE - DMS"
"Forum des Ecoles d'ingénieurs";"Valence-lycée Camille Vernet";29/11/2008 09:00;15/11/2008;;"Lettre";;29/11/2008 12:00;;"DEE - DMS"
"Forum CPGE";"Rennes - Lycée Assomption";29/11/2008 09:00;07/11/2008;12/11/2008;"Lettre";"Harman Fopa Fomena;#1036";29/11/2008 12:00;"DI";"DI"
"Forum Régional des Grandes Ecoles Scientifiques";"Besançon-lycée Jules Haag";29/11/2008 09:00;20/10/2008;25/10/2008;"Lettre";"Agata PIENIEK;#611";29/11/2008 12:00;"DA";"DI"
"BLOIS- Forums des école d'ingénieurs";"Blois-lycée philibert Dessaignes";29/11/2008 09:00;14/11/2008;;"Lettre";"Emmanuel Neron;#33";29/11/2008 13:00;"DI";"DI"
"Forum Grandes Ecoles";"Savigny /orge-lycée J.B. Corot";29/11/2008 09:00;23/10/2008;20/10/2008;"Lettre";"Hippolyte Tchamokouen Nguetchueng;#1177";29/11/2008 12:30;"DMS";"DEE - DMS"
" Forum des classes scientifiques et BCPST";"Nice - Lycée Masséna";29/11/2008 09:00;14/11/2008;;"Mail";;29/11/2008 13:00;;"DI"
"Forum des classes préparatoires BCPST";"RENNES - Lycée Chateaubriand";29/11/2008 09:00;20/11/2008;17/11/2008;"Lettre";"Maud ROPERT;#1230";29/11/2008 12:00;"DA";"DI"
"Forum CPGE (MPSI-PCSI-MP-PC-PSI-Prépa EC";"Lorient-Lycée Dupuy de Lôme";29/11/2008 10:00;14/11/2008;12/11/2008;"Lettre";"christine duprat;#289";29/11/2008 13:00;"DI";"DEE - DMS"
"forum des grandes écoles scientifiques";"Paris - Lycée Fenelon";29/11/2008 13:00;29/11/2008;;"Mail";;29/11/2008 16:00;;"DI"
"Forum d'Informations Grandes Ecoles d'Ingénieurs";"Melun-lycée J.Amyot";29/11/2008 14:00;25/11/2008;;"Lettre";;29/11/2008 17:00;;"DEE - DMS"
"forum CPGE et terminales";"SAINT MAUR DES FOSSES - Lycée Marcelin Berthelot";29/11/2008 14:00;10/11/2008;;"Lettre";;29/11/2008 17:00;;"DA"
"forum BCPST et post BTS-DUT";"TOULOUSE - Lycées Auzeville et Ozenne";01/12/2008 09:00;14/11/2008;;"Mail";"Pauline PAGE;#1243;#Aurelie GINESTE;#1035";01/12/2008 12:00;"DA";"DA"
"Forum des Classes préparatoires";"Bordeaux-lycée Camille Jullian";01/12/2008 12:00;24/11/2008;24/10/2008;"Lettre";"Anthony Buil-Visa;#258";01/12/2008 15:00;"DI";"DEE - DMS"
"Amiens- Forum CPGE";"Amiens - Lycée Louis Thuillier";03/12/2008 13:30;15/11/2008;;"Lettre";;03/12/2008 17:00;;"DI"
"Forum ""poursuites d'études post-DUT""";"Nancy - IUT Nancy Brabois";04/12/2008 12:00;15/11/2008;;"Lettre";;04/12/2008 15:00;;"DI"
"forum CPGE PTSI/PT , TSI STS indust. T.S";"Valenciennes - lycée du Hainaut";05/12/2008 09:00;15/11/2008;;"Lettre";;05/12/2008 12:00;;"DEE - DMS"
" Forums des CPGE";"NANTES-Lycée LIVET";05/12/2008 13:30;25/11/2008;01/12/2008;"Lettre";"Antoine Clenet;#1222;#Maxime Chesnel;#1223";05/12/2008 17:00;"DEE";"DI"
"Forum des CPGES";"Champagne-sur-seine-lycée La Fayette";05/12/2008 13:30;26/11/2008;05/11/2008;"Lettre";"Akli Sehrine;#1226;#Matthieu Tharaud;#1227";05/12/2008 18:30;"DEE;#DMS";"DI"
"Forum des Grandes Ecoles d'Ingénieurs";"Valenciennes-lycée H.Wallon";05/12/2008 14:00;24/11/2008;12/11/2008;"Lettre";"Maxime Coussement;#1176;#Francois JEANNOT;#1179;#Elise BAUDUIN;#1180";05/12/2008 16:30;"DA;#DMS";"DI"
"Forum des CPGE (PTSI, PT, PSI)";"Saint Etienne - Lycée Etienne Mimard";05/12/2008 14:00;20/11/2008;;"Lettre";;05/12/2008 17:00;;"DI"
"Forum CPGE";"Bordeaux - Lycée EIFFEL";05/12/2008 14:00;21/11/2008;07/11/2008;"Lettre";"Nicolas Le Voyer;#1234;#Benjamin Village;#1235";05/12/2008 17:00;"DEE";"DEE - DMS"
"Forum des Grandes Ecoles d'Ingénieurs";"Arras - Lycée Robespierre";06/12/2008 08:45;03/11/2008;;"Lettre";"Marine GHORIS;#1053;#Adeline HECQ;#1157";06/12/2008 11:45;"DA";"DA"
"Tours- Forum Agro-Veto-Geol";"Tours - Lycée Descartes";06/12/2008 09:00;26/11/2008;;"Lettre";;06/12/2008 12:00;;"DI"
"Forum des Ecoles d'ingénieurs";"Caen - lycée privé Ste Marie";06/12/2008 09:00;21/11/2008;;"Lettre";;06/12/2008 13:00;;"DEE - DMS"
"Forum poursuite d'études";"Vannes-lycée Alain-René Lesage";06/12/2008 09:00;03/11/2008;;"Lettre";;06/12/2008 11:30;;"DEE - DMS"
"FORUM CPGE";"LYON - Lycée La Martinière Monplaisir";06/12/2008 09:00;21/11/2008;21/11/2008;"Lettre";"Lucie MAITRE;#1277";06/12/2008 11:30;"DA";"DI"
"Forum des grandes écoles";"Le Raincy-lycée Albert Schweitzer";06/12/2008 10:00;29/11/2008;;"Lettre";;06/12/2008 17:00;;"DEE - DMS"
"Forum MPSI, PCSI, MP, PC, PSI";"Paris - Janson de Sailly";06/12/2008 11:00;28/11/2008;;"Lettre";;06/11/2008 17:00;;"DI"
"Forums CPGE";"Tours - Lycée Sainte-Ursule";08/12/2008 11:00;19/11/2008;12/11/2008;"Lettre";"Sylvie Bidault;#299";08/12/2008 14:00;"DEE";"DI"
"Forum CPGE";"Nancy-lycée Henri Loritz";10/12/2008 13:30;15/11/2008;;"Lettre";;10/12/2008 17:00;;"DI"
"Forum terminales et BTS";"Bourges - Forum des enseignements supérieurs de Bourges";11/12/2008 09:00;26/09/2008;;"Mail";"Tarik Roumadni;#1146;#Julien Clerc;#1021;#Stéphane Méo;#145";11/12/2008 19:00;"DI;#DMS";"DEE - DMS"
"Forum terminales et BTS";"Bourges - Forum des enseignements supérieurs de Bourges";12/12/2008 09:00;26/09/2008;01/10/2008;"Mail";"Julien Clerc;#1021;#Faycal Hajraoui;#1204";12/12/2008 17:00;"DI";"DEE - DMS"
"Salon étudiant";"Paris - Porte de Champeret";12/12/2008 14:00;15/11/2008;;"Autres";"Sylvie Bidault;#299;#Kamal Serrhini;#756";12/12/2008 18:00;;"DEE - DMS"
"carrefour des métiers";"Tours - Lycée Grandmont";13/12/2008 08:30;04/12/2008;04/12/2008;"Autres";"Mohand Slimane;#377;#Nicolas Monmarche;#72";13/12/2008 13:00;"DI";"DI"
"Forum des métiers";"Tours-lycée St Grégoire";13/12/2008 08:45;29/11/2008;;"Lettre";"Nicolas Fontenit;#1047";13/12/2008 12:30;"DI";"DEE - DMS"
"Salon étudiant";"Paris - Porte de Champeret";13/12/2008 09:00;15/11/2008;;"Autres";"Mourad Astitou;#1267;#J-Philippe MONETON;#1273;#Pascal Makris;#43";13/12/2008 18:00;"DA;#DI";"DEE - DMS"
"salon étudiant";"Paris - Porte de Champeret";14/12/2008 09:00;15/11/2008;;"Autres";"Pascal Makris;#43";14/12/2008 17:00;;"DEE - DMS"
"Forum CPGE spé ATS";"Epinal-lycée P.Mendès-France";19/12/2008 08:30;04/12/2008;;"Mail";"Henry Sirot;#613";19/12/2008 12:30;"DMS";"DEE - DMS"
"Forum des grandes écoles";"Toulouse - Lycée Déodat de Séverac";19/12/2008 13:00;03/11/2008;;"Lettre";"Tatiana GENTY;#1231";19/12/2008 17:00;"DA";"DA"
"Forum d'information sur les carrières scientifiques";"Forbach-lycée Jean Moulin";19/12/2008 13:00;05/12/2008;;"Lettre";"Arnaud Scheffer;#762";19/12/2008 17:00;"DMS";"DEE - DMS"
"Forum des Ecoles d'Ingénieurs";"Lorient - Lycée Saint Joseph";19/12/2008 13:30;22/11/2008;24/11/2008;"Lettre";"Arnaud Le Masle;#1280";19/12/2008 18:00;"DI";"DEE - DMS"
"forum CPGE";"Lille - Lycée Baggio";19/12/2008 14:00;28/11/2008;;"Lettre";"Remi BARNAT;#1229;#Romuald Janson;#1233";19/12/2008 18:00;"DA;#DEE";"DA"
"forum BCPST TB";"STRASBOURG - Lycée Jean Rostand";19/12/2008 14:00;12/12/2008;;"Lettre";"Semia OUESLATI;#1241";19/12/2008 18:00;"DA";"DA"
"Forum CPGE";"Rouen-lycée Marcel Sembat";19/12/2008 14:00;28/11/2008;20/11/2008;"Autres";"Christophe Bondis;#1269";19/12/2008 17:00;"DEE";"DEE - DMS"
"Forum Terminale Scientifique et classes préparatoires PTSI, PT, ATS";"Rouen - Lycée Blaise Pascal";19/12/2008 14:00;01/12/2008;30/11/2008;"Lettre";"Robin Deloof;#1286";19/12/2008 17:00;"DMS";"DI"
"Informations Grandes Ecoles";"Belfort-LEGT R.Follereau";19/12/2008 14:00;10/12/2008;;"Lettre";;19/12/2008 17:00;;"DEE - DMS"
"Forum CPGE";"Le Mans-lycée Montesquieu";19/12/2008 14:45;03/11/2008;;"Mail";"Leila HAMIDI;#1216;#Romain STEIN;#1217;#Anthony Simonin;#777";19/12/2008 19:00;"DA;#DMS";"DA"
"Forum d'informations PTSI , PT";"Grenoble-lycée Vaucanson";19/12/2008 15:00;28/11/2008;;"Fax";;19/12/2008 18:00;;"DEE - DMS"
"Forum des classes préparatoires scientifiques MPSI, PCSI, PC et MP";"CHARTRES-lycée Marceau";19/12/2008 15:00;10/12/2008;04/12/2008;"Lettre";"Lenaic Crapard;#1302";19/12/2008 18:00;"DMS";"DI"
"forum BCPST-Véto";"NANTES - Externat des Enfants Nantais";19/12/2008 16:30;20/10/2008;;"Lettre";;19/12/2008 19:00;;"DA"
"Forum ATS";"Lyon-lycée Branly";20/12/2008 09:00;25/11/2008;20/11/2008;"Mail";"Loredane Chizat;#1279";20/12/2008 12:00;"DMS";"DEE - DMS"
"Forum CPGE ATS";"Albi-lycée Louis Rascol";20/12/2008 09:00;17/12/2008;10/12/2008;"Lettre";"Laurent Rouzeau;#1329";20/12/2008 12:00;"DMS";"DEE - DMS"
"Forum des Grandes Ecoles Scientifiques";"Lyon-lycée ""aux lazaristes""";20/12/2008 09:30;29/11/2008;;"Lettre";;20/12/2008 12:30;;"DEE - DMS"
"forum des grandes écoles";"Saint Brieuc- Lycée Rabelais";20/12/2008 09:30;20/11/2008;;"Lettre";"Aude MOULINET;#1278";20/12/2008 13:00;"DA";"DA"
"Forum DUT GEII";"Salon de Provence - IUT GEII";06/01/2009 14:00;31/10/2008;;"Mail";"Idir Hadjiat;#702";06/01/2009 18:00;"DI";"DA"
"salon de l'étudiant";"Bordeaux - Salon étudiant";09/01/2009 09:00;09/12/2008;;"Autres";"Christian Proust;#345;#Mohand Slimane;#377;#Elisabeth Bardu;#59";09/01/2009 18:00;"DI";"DEE - DMS"
"salon de l'étudiant";"Bordeaux - Salon étudiant";10/01/2009 09:00;09/12/2008;;"Autres";"Anthony Buil-Visa;#258;#Christian Proust;#345;#Mohand Slimane;#377;#Elisabeth Bardu;#59";10/01/2009 18:00;"DI";"DEE - DMS"
"salon lycéen et étudiant";"Tours - Vinci";10/01/2009 16:00;12/12/2008;;"Lettre";"Mohan Ranganathan;#673;#René Leroy;#672;#Sylvie Bidault;#299;#Pascal Makris;#43;#Bénédicte Gasnier;#703;#Eric Thomas;#1335;#Matthieu Lescieux;#754;#Laurent Ventura;#207";10/01/2009 16:00;"DA;#DI;#DEE;#DMS";"DEE - DMS"
"salon de l'étudiant";"Bordeaux - Salon étudiant";11/01/2009 09:00;09/12/2008;;"Autres";"Christian Proust;#345;#Mohand Slimane;#377;#Elisabeth Bardu;#59";11/01/2009 17:00;;"DEE - DMS"
"Formation en enseignement Supérieur ";"Le Blanc - Lycée Pasteur";12/01/2009 11:00;18/12/2008;;"Lettre";;12/01/2009 14:00;;"DI"
"carrefour des métiers";"Cholet-carrefour des métiers";15/01/2009 09:00;30/11/2008;;"Lettre";"Sylvie Bidault;#299";15/01/2009 17:00;"DA;#DI;#DEE;#DMS;#DII";"DEE - DMS"
"IUT d'ANGERS-""Forum Poursuites des Etudes""";"Angers - IUT GEII";15/01/2009 10:00;14/12/2008;16/12/2008;"Lettre";"Jean-Paul Chemla;#311;#Emmanuel Neron;#33";15/01/2009 17:00;"DI;#DEE;#DMS";"DI"
"Carrefour de l'Orientation, des Métiers et de l'Entreprise";"Cholet-carrefour des métiers";16/01/2009 09:00;15/11/2008;;"Lettre";"Sylvie Bidault;#299";16/01/2009 17:00;"DA;#DI;#DEE;#DMS;#DII";"DEE - DMS"
"carrefour des métiers";"Cholet-carrefour des métiers";17/01/2009 09:00;01/12/2008;;"Lettre";"Laurent Ventura;#207";17/01/2009 17:00;"DEE";"DEE - DMS"
"Salon Onisep infosup";"Toulouse-salon Onisep";21/01/2009 09:00;09/01/2009;;"Autres";"Sylvie Bidault;#299;#Jacques Poirot;#676";21/01/2009 18:00;"DA;#DI;#DEE;#DMS;#DII";"DEE - DMS"
";Salon Onisep infosup";"Toulouse-salon Onisep";22/01/2009 09:00;09/01/2009;;"Autres";"Sylvie Bidault;#299;#Jacques Poirot;#676";22/01/2009 18:00;"DA;#DI;#DEE;#DMS;#DII";"DEE - DMS"
"Carrefour des métiers, de l'orientation et des formations";"Chateauroux - Salon d'Information des Lycéens";22/01/2009 09:00;01/12/2008;11/12/2008;"Lettre";"Alexis Sepchat;#393;#Sebastien Aupetit;#26;#Emmanuel Neron;#33";22/01/2009 18:00;"DI";"DI"
"poursuite d'études";"Saint-Etienne-IUT";22/01/2009 12:30;06/01/2009;;"Mail";"Loredane Chizat;#1279";22/01/2009 17:00;"DMS";"DEE - DMS"
"salon d'information des collégiens, lycéens et étudiants";"Tours -salon des expositions Rochepinard";23/01/2009 09:00;21/10/2008;;"Lettre";"Mohan Ranganathan;#673;#Herve Baptiste;#300;#Emmanuel Dewaele;#396;#Claudine Tacquard;#285;#Coralie Lambourg;#1029;#Abdellah Tougui;#663;#Abdeldjalil Ouahabi;#708";24/01/2009 17:00;"DA;#DI;#DEE;#DMS";"DEE - DMS"
"salon Onisep Infosup";"Toulouse-salon Onisep";23/01/2009 09:00;09/01/2009;;"Autres";"Sylvie Bidault;#299;#Jacques Poirot;#676";23/01/2009 18:00;;"DEE - DMS"
"Carrefour des métiers, visite des lycéens";"Chateauroux - Salon d'Information des Lycéens";23/01/2009 09:00;01/12/2008;;"Lettre";;23/01/2009 16:30;;"DI"
"forum lycéens-étudiants";"Le Mans - Lycée Marguerite Yourcenar";24/01/2009 08:30;22/01/2009;;"Mail";"Leila HAMIDI;#1216";24/01/2009 12:00;"DA";"DA"
"salon d'information des collégiens, lycéens et étudiants";"Tours -salon des expositions Rochepinard";24/01/2009 09:00;15/12/2008;;"Autres";"Mohan Ranganathan;#673;#Hubert Cardot;#73;#Gaelle Berton;#144;#Ambroise Schellmanns;#210";24/01/2009 17:00;"DI;#DEE;#DMS";"DEE - DMS"
"Forum de l'enseignement supérieur";"Tours - Lycée Marmoutier";30/01/2009 13:30;05/12/2008;;"Lettre";;30/01/2009 15:30;;"DEE - DMS"
"Carrefour de l'Orientation, de la Formation, des Emplois et des Métiers";"Bressuire Bocapôle";31/01/2009 09:00;28/11/2008;;"Lettre";"Sylvie Bidault;#299";31/01/2009 17:30;;"DEE - DMS"
"Forum pour l'orientation des Terminales";"Arras - Lycée Guy Mollet";31/01/2009 09:00;12/01/2009;;"Lettre";"Adeline HECQ;#1157";31/01/2009 12:00;"DA";"DA"
"forum lycéen des métiers";"Charenton le Pont - Lycée Notre Dame des Missions";31/01/2009 09:00;28/01/2009;;"Lettre";"J-Philippe MONETON;#1273";31/01/2009 12:00;"DA";"DA"
"Forum poursuite d'études ";"Le havre - IUT";05/02/2009 09:00;19/01/2009;;"Lettre";;05/02/2009 13:00;;"DEE - DMS"
"Poursuite d'études DUT";"Chartres-IUT département GIM";05/02/2009 09:00;06/01/2009;;"Lettre";"Gaelle Berton;#144;#Ambroise Schellmanns;#210";05/02/2009 17:00;"DEE;#DMS";"DEE - DMS"
"Rennes- Forum des ""poursuites d'études""";"Rennes- IUT de Rennes";05/02/2009 13:30;16/01/2009;06/01/2009;"Lettre";"Idir Hadjiat;#702";05/02/2009 17:00;"DI";"DI"
"IUT Orléans forum poursuites d'études";"Orléans - IUT Informatique";05/02/2009 14:00;31/01/2009;;"Mail";"Emmanuel Neron;#33;#Sylvain Meite;#1294;#Somprasong Sisongkham;#1018";05/02/2009 18:00;"DI";"DI"
"salon de l'étudiant";"Orléans - salon étudiant";06/02/2009 10:00;15/01/2009;;"Autres";"Betty Vias;#79;#Christian Proust;#345";06/02/2009 18:00;"DI";"DEE - DMS"
"salon de l'étudiant";"Orléans - salon étudiant";07/02/2009 09:00;15/01/2009;;"Autres";"Christian Proust;#345;#Mohand Slimane;#377";07/02/2009 17:00;"DI";"DEE - DMS"
"Forum Poursuite d'études";"Paris-IUT Sénart/ Fontainebleau";12/02/2009 13:30;18/01/2009;;"Lettre";;12/02/2009 19:00;;"DI"
"Forum IUT";"BOURGES-IUT GMP";12/02/2009 14:00;12/12/2008;;"Lettre";"Stéphane Méo;#145;#Tarik Roumadni;#1146";12/02/2009 17:00;"DI;#DMS";"DEE - DMS"
"Forum IUT";"Tours - IUT GEII";14/02/2009 09:00;29/01/2009;;"Autres";"Nicolas Guyot;#1132";14/02/2009 17:00;"DI";"DI"
"Iut de Limoges - Forum Poursuites d'études";"Limoges - IUT du Limousin";14/02/2009 09:00;10/02/2009;;"Mail";"Remy Mandon;#997";14/02/2009 17:00;"DI";"DI"
"IUT GEII Poitiers forum poursuites d'études";"Poitiers - IUT GEII ";19/02/2009 14:00;06/02/2009;;"Mail";"Emmanuel Neron;#33;#Gael Gautier;#1162;#Patrick Martineau;#41";19/02/2009 18:00;"DI;#DEE";"DI"
"Lycées";"Lycée Louis Audoin Dubreuil SAINT JEAN D'ANGELY";20/02/2009 11:00;29/01/2009;;"Autres";"Maelig Gohin;#1038";20/02/2009 11:00;"DI";"DI"
"Forum des grandes écoles agronomiques et vétérinaires";"Nimes-institut emmanuel d'Alzon";23/10/2009 08:00;14/10/2009;;"Lettre";;23/10/2009 12:00;;"DI"
"Forum présentation des écoles";"Caen - Lycée Dumont d'Urville";23/10/2009 10:00;10/11/2009;;"Lettre";;23/10/2009 17:00;;"DI"
"Forums";"Nimes-lycée A.Daudet";23/10/2009 13:00;01/10/2009;15/10/2009;"Lettre";"Laura Loison;#1726";23/10/2009 19:00;"DA";"DI"
"Forum d'orientation classes préparatoires BCPST-Véto";"Angers - LEGTA le Fresne";23/10/2009 13:30;16/10/2009;;"Lettre";;23/10/2009 18:00;;"DI"
"Forums sur les écoles d'ingénieurs";"Brest - Lycée Vauban et Kerichen";23/10/2009 13:30;20/10/2009;19/10/2009;"Mail";"Annaelle JARNIER;#1160;#Florian BOSCHET;#1161";23/10/2009 17:30;"DA";"DA"
"Forum BCPST";"GRENOBLE - Lycée Champollion";07/11/2009 09:00;23/10/2009;;"Lettre";;08/10/2009 13:00;;"DA"
"Invitation au 22ème forum des Grandes Ecoles";"Nancy - Lycée H. Poincaré";18/11/2009 10:00;01/11/2009;15/11/2009;"Lettre";"Jonathan Bertrand;#1778";18/11/2009 16:30;"DA";"DI"
"Forum des Grandes Ecoles";"Toulon - Lycée Dumont d'Urville";18/11/2009 13:30;25/10/2009;;"Lettre";;18/11/2009 16:00;;"DI"
"Forum d'information";"Strasbourg - Lycée Kléber";18/11/2009 14:00;13/11/2009;;"Lettre";;18/11/2009 18:00;;"DEE - DMS"
"Syntec Informatique (salon d'orientation)";"Paris Expos";19/11/2009 09:30;20/11/2009;09/11/2009;"Mail";"Pascal Makris;#43";22/11/2009 18:00;"DI";"DI"
"forum des grandes écoles";"Lille-lycée Faidherbe";20/11/2009 10:00;23/11/2009;;"Mail";;20/11/2009 17:00;;"DEE - DMS"
"Forum CPGE scientifiques";"ORLEANS-Lycée Pothier";20/11/2009 10:00;18/11/2009;;"Autres";"Emmanuel Neron;#33";20/11/2009 11:00;"DI";"DI"
"Forum CPGE Scientifiques";"Le Havre - lycée François 1er";20/11/2009 14:00;06/11/2009;;"Lettre";;20/11/2009 18:00;;"DI"
"Forum des grandes écoles d'ingénieurs";"Pau-lycée Louis Barthou";20/11/2009 14:00;19/10/2009;03/11/2009;"Lettre";"Aude Monge;#1775;#Anais Casenave;#1776";20/11/2009 18:00;"DA";"DEE - DMS"
"carrefour des formations";"RENNES - Lycée privé Saint Martin";20/11/2009 15:00;23/10/2009;;"Lettre";;20/11/2009 19:00;;"DA"
"Forums des grandes écoles (généralistes, agro, véto, gestion)";"MARSEILLE - Lycée Thiers";21/11/2009 07:30;12/11/2009;15/11/2009;"Lettre";"Idir Hadjiat;#702;#Laurent Borel-heron;#1743;#Marilou Defiolle;#1772";21/11/2009 13:00;"DA;#DI;#DMS";"DA"
"Forum d'information pour prépa BCPST";"TOULOUSE - Lycée Pierre de Fermat";21/11/2009 08:00;24/10/2009;;"Lettre";;21/11/2009 16:00;;"DA"
"Forum pour les terminales";"Dunkerque-lycée de l'Europe";21/11/2009 08:25;06/10/2009;;"Lettre";;21/11/2009 12:00;;"DI"
"Journée des Classes Préparatoires et des Grandes Ecoles";"Dijon - Lycée Carnot";21/11/2009 09:00;19/10/2009;23/10/2009;"Lettre";"Vincent Romano;#1727";21/11/2009 15:00;"DA";"DI"
"Forum des Grandes Ecoles";"Poitiers - Lycée Camille Guérin";21/11/2009 09:00;15/11/2009;;"Lettre";;21/11/2009 16:00;;"DI"
"Forum CPGE-Métiers de l'ingénieur";"Compiègne - Lycée Pierre D'Ailly";21/11/2009 09:00;07/11/2009;;"Lettre";;21/11/2009 12:30;;"DEE - DMS"
"Forum d'information CPGE";"MULHOUSE - Lycée Schweitzer";26/11/2009 09:00;31/10/2009;;"Mail";;27/11/2009 17:00;;"DEE - DMS"
"Forum des Grandes Ecoles";"Mulhouse - Lycée Louis Armand";27/11/2009 09:00;20/11/2009;06/11/2009;"Lettre";"Sedonou Cakpo;#1591";27/11/2009 16:00;"DEE";"DI"
"Forum des Grandes Ecoles d'Ingénieurs";"La Rochelle - Lycée Dautet";27/11/2009 10:00;09/11/2009;09/11/2009;"Lettre";"Claire Becking;#1740;#Marc Konstantinoff;#1717";27/11/2009 17:00;"DA;#DMS";"DI"
"Forum destiné aux BCPST- Vétérinaire";"METZ- Lycée Georges de la Tour";27/11/2009 10:45;25/10/2009;;"Lettre";;27/11/2009 16:00;;"DI"
"Forum d'information des PREPA";"Brest - Lycée Sainte Anne";27/11/2009 13:30;16/11/2009;;"Lettre";;27/11/2009 16:00;;"DI"
"Forum CPGE MPSI, MP";"CAEN- Lycée Malherbe";27/11/2009 14:00;18/11/2009;;"Lettre";;27/11/2009 17:00;;"DI"
"Forum grandes écoles";"Toulouse - Lycée Bellevue";27/11/2009 14:00;04/11/2009;;"Mail";;27/11/2009 17:00;;"DI"
